date;ru_exchange;ru_et;ru_et_dif_h1;ru_et_dif_h12;ru_et_ecm_h1;ru_et_ecm_h12;ru_gap;ru_gdp;ru_gdp_log;ru_inflation;ru_inflation_log;ru_interest;ru_m1;ru_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;ru_m_hat;ru_y_hat;ru_r_hat;ru_i_hat;ru_ygap_hat;ru_m_hat_dif_h1;ru_y_hat_dif_h1;ru_r_hat_dif_h1;ru_i_hat_dif_h1;ru_ygap_hat_dif_h1;ru_m_hat_dif_h12;ru_y_hat_dif_h12;ru_r_hat_dif_h12;ru_i_hat_dif_h12;ru_ygap_hat_dif_h12;ru_coint_taylor;ru_coint_monetary_standard;ru_coint_monetary_sticky;ru_coint_monetary_sticky_uip;ru_coint_monetary_flexible_uip
2020-08-01;74,6382;4,31265244049267;6,54226470925821e-02;-0,014355301350321703;6,54226470925821e-02;-0,014355301350321703;0,885937087265634;9307147864777,162;29,8618038084860;187,57450;5,23417609982781;4,25;11951300000000;30,1118611750001;1;0;0;0;0;0;0,942136130652939;1826289690744,505;28,2333075332424;119,1980940632087;4,78078676510081;0,10;1,68651e+13;30,4562675138643;-0,3444063388641396;1,62849627524363427;0,453389334727007487;4,15;-0,056199043387305525;0,003895377855307913;0,010287519042904592;-3,54801079626643e-03;-0,00999999999999979;-0,007070597164513304;-1,233408315745109007;-0,013528665419737962;2,21014937569421e-02;-0,96999999999999975;-0,083891079558177317;1,6549497113593874;0,9534996683588920;0,87377868783113588;-0,61549860437441728;0,06156096697578463
2020-09-01;79,6845;4,37807508758525;-4,42972787680151e-03;-0,090897738943550799;-4,42972787680151e-03;-0,090897738943550799;0,896909958579736;9567601600717,547;29,8894036735489;187,44320;5,23347586618356;4,25;12072800000000;30,1219761042508;1;0;0;0;0;0;0,936860859147642;1829369062163,891;28,2349922485596;119,3641068443584;4,78217854307163;0,09;1,71325e+13;30,4719983604064;-0,3500222561556363;1,65441142498935534;0,451297323111928605;4,16;-0,039950900567905401;-0,005615917291496686;0,025915149745721067;-2,09201161507888e-03;0,00999999999999979;0,016248142819400124;-1,236677545409467172;0,001552068766535797;2,23935513928231e-02;-0,79999999999999982;-0,047250454785858098;1,8295816705792247;1,1128843410109610;1,30689475911020114;-0,07788544389108237;0,15343260830832814
2020-10-01;79,3323;4,37364535970845;-4,47571416663379e-02;-0,117749002178782369;-4,47571416663379e-02;-0,117749002178782369;0,897875674564887;9873064591975,736;29,9208314168210;188,24920;5,23776661700298;4,25;12157700000000;30,1289838298396;1;0;0;0;0;0;0,951694039445006;1881170741971,613;28,2629154340427;119,4136355193976;4,78259339476810;0,09;1,73172e+13;30,4827213431764;-0,3537375133368386;1,65791598277839469;0,455173222234874331;4,16;-0,053818364880119374;-0,003715257181202247;0,003504557789039353;3,87589912294573e-03;0,00000000000000000;-0,013867464312213973;-1,222264841062461471;-0,029882424779213324;2,72541888245028e-02;-0,50999999999999979;-0,110170900088065404;1,8313446266789173;1,0991611512336403;1,26332083254580985;-0,13590249784589833;0,15335272317995396
2020-11-01;75,8599;4,32888821804211;-2,65042668954312e-02;-0,011642800620790261;-2,65042668954312e-02;-0,011642800620790261;0,910877967250323;9985036431006,689;29,9321087313632;189,58570;5,24484116503562;4,25;12134600000000;30,1270819920587;1;0;0;0;0;0;0,957044222062594;1878753296512,401;28,2616295326427;119,3407183033677;4,78198258104153;0,09;1,76372e+13;30,5010314237495;-0,3739494316908107;1,67047919872045725;0,462858583994084860;4,16;-0,046166254812270768;-0,020211918353972180;0,012563215942062556;7,68536175921053e-03;0,00000000000000000;0,007652110067848605;-1,246374052548208766;0,032303649630364362;3,16067120093777e-02;-0,79000000000000004;-0,020392628356511011;1,6820115378435510;0,9729319867320307;1,00874675495895372;-0,43361227114126150;0,12601960690328781
2020-12-01;73,8757;4,30238395114668;3,16688735499904e-02;0,005627399385502052;3,16688735499904e-02;0,005627399385502052;1,018111818271068;11372378377017,305;30,0622085818526;191,15930;5,25310711184931;4,25;12523900000000;30,1586599346914;1;0;0;0;0;0;0,958724678349971;1861388961515,557;28,2523440784750;119,4530750198917;4,78292361659569;0,09;1,79440e+13;30,5182769131465;-0,3596169784550582;1,80986450337762506;0,470183495253613692;4,16;0,059387139921097010;0,014332453235752496;0,139385304657167808;7,32491125952883e-03;0,00000000000000000;0,105553394733367778;-1,230383791260315718;0,084949378022901811;3,44278892142960e-02;-0,54000000000000004;0,013481293203271627;1,4589283624964329;0,9097596478851087;1,33954111562473788;0,20196545243239405;0,34074078670640778
2021-01-01;76,2527;4,33405282469667;-2,40956644025641e-02;0,020312231867257502;-2,40956644025641e-02;0,020312231867257502;0,952363661287533;8580098302115,174;29,7804664864858;192,44010;5,25978493647360;4,25;12429100000000;30,1510616133591;1;0;0;0;0;0;0,971836726849088;1840720129162,572;28,2411779855273;119,9612025378860;4,78716837832111;0,09;1,80807e+13;30,5258661869573;-0,3748045735981336;1,53928850095848802;0,472616558152494370;4,16;-0,019473065561554703;-0,015187595143075328;-0,270576002419137041;2,43306289888068e-03;0,00000000000000000;-0,078860205482651713;-1,242775741847136572;0,034834060864746164;3,67413775540637e-02;-0,54000000000000004;-0,003163392034947421;1,6541921087997213;0,9910692050731542;0,47319693313540206;-1,33443326920703043;-0,08393186913832566
2021-02-01;74,4373;4,30995716029411;1,68513827788859e-02;0,115470141264766291;1,68513827788859e-02;0,115470141264766291;0,972851670755517;9018053231512,832;29,8302495987169;193,94110;5,26755450471759;4,25;12538100000000;30,1597931245022;1;0;0;0;0;0;0,953250465165704;1809699540522,954;28,2241819477157;120,6179160809977;4,79262783114501;0,08;1,82577e+13;30,5356080247830;-0,3758149002807514;1,60606765100121152;0,474926673572582558;4,17;0,019601205589812820;-0,001010326682617801;0,066779150042723501;2,31011542008819e-03;0,00999999999999979;0,039074271151367523;-1,273389946272736495;0,079343698101713045;3,84937560636063e-02;-0,25000000000000000;0,021877531476201084;1,5294954315244340;0,9269981376991190;0,57871050730800755;-1,08806660441676040;0,00657292288385667
2021-03-01;75,7023;4,32680854307300;-1,75905327632169e-02;0,105020838173770947;-1,75905327632169e-02;0,105020838173770947;1,039155424851167;10256341066374,330;29,9589172708556;195,22110;5,27413276239952;4,50;12569700000000;30,1623102718975;1;0;0;0;0;0;0,976212158459174;1879150330314,425;28,2618408386489;121,4722857254231;4,79968613573628;0,07;1,87158e+13;30,5603892028314;-0,3980789309339450;1,69707643220669979;0,474446626663240778;4,43;0,062943266391993546;-0,022264030653193601;0,091008781205488276;-4,80046909341780e-04;0,25999999999999979;0,043342060802180726;-1,269194302759292015;0,099013466628026237;3,03498202448838e-02;-0,91999999999999993;0,066716168737625425;1,5218857879071384;0,9506329360679532;0,98311319521077978;-0,43905856017666439;0,19273638690560746
2021-04-01;74,3823;4,30921801030978;-1,07496306107224e-02;-0,046204386151327270;-1,07496306107224e-02;-0,046204386151327270;1,024039638192030;10269136297211,070;29,9601640367425;196,35340;5,27991609689141;5,00;12859888000000;30,1851341255244;1;0;0;0;0;0;0,985537858570499;1920385062624,112;28,2835468353101;122,4706554065364;4,80787145358690;0,07;1,90788e+13;30,5795988868891;-0,3944647613647163;1,67661720143234305;0,472044643304509570;4,93;0,038501779621530119;0,003614169569228665;-0,020459230774356740;-2,40198335873121e-03;0,50000000000000000;-0,024441486770463428;-1,205947274497063404;0,101778858167115516;1,29730599842119e-02;-0,52000000000000046;0,040535230164614022;1,5012668112584902;0,9097562352987948;0,84292077502240792;-0,57392984282294346;0,22168128118585834
2021-05-01;73,5870;4,29846837969906;-1,66447502012534e-02;-0,153787230588114276;-1,66447502012534e-02;-0,153787230588114276;1,053639095953569;10419670795501,543;29,9747165582328;197,80640;5,28728877458024;5,00;12752300000000;30,1767327634211;1;0;0;0;0;0;0,991380149004704;1964704250108,177;28,3063628410714;123,4525155293033;4,81585659249167;0,06;1,91604e+13;30,5838667650801;-0,4071340016589282;1,66835371716137715;0,471432182088566520;4,94;0,062258946948865024;-0,012669240294211903;-0,008263484270965904;-6,12461215943050e-04;0,01000000000000068;0,023757167327334905;-0,040948963941310978;0,137947299900943676;9,68385478745759e-03;-0,50999999999999979;0,129279569408401351;1,4387031261809504;0,8747776790784781;0,75441103290123923;-0,69379649265523224;0,19343012626011730
2021-06-01;72,3723;4,28182362949780;1,05353761979439e-02;-0,346904746592751945;1,05353761979439e-02;-0,346904746592751945;1,059327694139232;11095641707289,396;30,0375735081610;199,17130;5,29416525846529;5,50;12786500000000;30,1794110427799;1;0;0;0;0;0;0,987509116113007;1997646687267,730;28,3229909473187;124,5994712355341;4,82510436264880;0,08;1,93011e+13;30,5911832050339;-0,4117721622540138;1,71458256084228822;0,469060895816493684;5,42;0,071818578026224600;-0,004638160595085594;0,046228843680911069;-2,37128627207284e-03;0,47999999999999954;0,009559631077359576;-0,049768625055403248;0,155584924652000467;1,05720392416639e-02;1,00000000000000000;0,133290343064960570;1,3764266937735845;0,8279155189804418;0,85692325291441218;-0,43000622233456942;0,32362148974467347
2021-07-01;73,1388;4,29235900569575;5,93813344660354e-03;-0,176414412867186954;5,93813344660354e-03;-0,176414412867186954;1,058471056868754;11314162255913,469;30,0570763539093;199,78870;5,29726030805851;6,50;12938700000000;30,1912439362760;1;0;0;0;0;0;0,996455639456314;1971998554615,345;28,3100686391550;125,1988599232764;4,82990335258042;0,10;1,94437e+13;30,5985442260686;-0,4073002897926656;1,74700771475421845;0,467356955478094527;6,40;0,062015417412440210;0,004471872461348170;0,032425153911930238;-1,70394033839916e-03;0,98000000000000043;-0,009803160613784390;-0,058998573073218097;0,128798958553488774;1,04196099548206e-02;2,24000000000000021;0,111143863635232432;1,4172063490703468;0,8558927298623936;1,04554212365334398;-0,04521235502534569;0,53232929352751679
2021-08-01;73,5744;4,29829713914235;-1,11197905006470e-02;-0,197842945453018615;-1,11197905006470e-02;-0,197842945453018615;1,071153348898401;11697600313158,480;30,0904048352566;200,12830;5,29895866087487;6,50;12969400000000;30,1936138525855;1;0;0;0;0;0;0,990915532815672;2013170800813,621;28,3307321078758;125,4575096707031;4,83196713288370;0,09;1,96544e+13;30,6093223477529;-0,4157084951674008;1,75967272738086322;0,466991527991166500;6,41;0,080237816082729285;-0,008408205374735189;0,012665012626644767;-3,65427486928027e-04;0,00999999999999979;0,018222398670289075;-0,071302156303261199;0,131176452137228949;1,36021932641590e-02;2,25999999999999979;0,136436859470034810;1,4112230559826022;0,8646986478671110;1,11804182627490256;0,05802881977254892;0,55393846606729946
2021-09-01;72,7608;4,28717734864170;-3,12809911120331e-02;-0,236906590122858418;-3,12809911120331e-02;-0,236906590122858418;1,085042855675560;12207732130930,422;30,1330906481371;201,32910;5,30494088255558;6,75;13087200000000;30,2026557692264;1;0;0;0;0;0;0,991979344046848;2023883644570,993;28,3360393778411;125,7982486110187;4,83467942215845;0,08;1,98387e+13;30,6186556914449;-0,4159999222185498;1,79705127029596667;0,470261460397130904;6,67;0,093063511628711182;-0,000291427051148929;0,037378542915103452;3,26993240596440e-03;0,25999999999999979;0,012825695545981897;-0,065977666062913443;0,142639845306611335;1,89641372852023e-02;2,50999999999999979;0,133014412196616583;1,3574064837100623;0,8349591932830904;1,17299554362115166;0,21000924006678806;0,64424204793200834
2021-10-01;70,5200;4,25589635752967;6,13490598916542e-02;-0,136301614609952715;6,13490598916542e-02;-0,136301614609952715;1,092153348726724;12669821693639,887;30,1702440370481;203,56390;5,31597996050743;7,50;13020600000000;30,1975538345965;1;0;0;0;0;0;1,017306193874120;2103363047359,552;28,3745586308261;126,8433953741135;4,84295321826577;0,08;2,00111e+13;30,6273082355270;-0,4297544009305057;1,79568540622203798;0,473026742241658305;7,42;0,074847154852604403;-0,013754478711955898;-0,001365864073928691;2,76528184452740e-03;0,75000000000000000;-0,018216356776106779;-0,076016887593667093;0,137769423443643291;1,78535200067840e-02;3,25999999999999979;0,128665519732723777;1,2824425013986112;0,7474259053689875;0,97935488266274151;0,05011477718666738;0,71972239701587792
2021-11-01;74,9818;4,31724541742132;-9,23406688913886e-03;-0,205155899012509302;-9,23406688913886e-03;-0,205155899012509302;1,152897249279297;12947183133658,615;30,1918993617771;205,51810;5,32553410791654;7,50;12954200000000;30,1924411758167;1;0;0;0;0;0;1,023150366859010;2116089763439,768;28,3805910503102;127,4666312016895;4,84785461427967;0,08;2,02564e+13;30,6394919089307;-0,4470507331140716;1,81130831146690596;0,477679493636869346;7,42;0,129746882420286758;-0,017296332183565966;0,015622905244867979;4,65275139521104e-03;0,00000000000000000;0,054899727567682355;-0,073101301423260878;0,140829112746448715;1,48209096427845e-02;3,25999999999999979;0,175913137232557526;1,3887441004047192;0,8893309883378494;1,29060158101838707;0,39754516098735637;0,78296562819115378
2021-12-01;74,2926;4,30801135053219;4,63537060317458e-02;-0,054706265772787255;4,63537060317458e-02;-0,054706265772787255;1,239899669781002;14252026472702,551;30,2879202211432;207,20330;5,33370043689943;8,50;13200359000000;30,2112651421207;1;0;0;0;0;0;1,023395341169600;2085331189200,661;28,3659488023063;127,8582746135731;4,85092242090664;0,08;2,05777e+13;30,6552290810996;-0,4439639389789001;1,92197141883692169;0,482778015992791687;8,42;0,216504328611402119;0,003086794135171544;0,110663107370015723;5,09852235592234e-03;1,00000000000000000;0,086757446191115362;-0,084346960523841830;0,112106915459296630;1,25945207391780e-02;4,25999999999999979;0,157117188690305110;1,2385533215188960;0,8633484013906235;1,61142551465688921;1,06567644422560193;1,10549139647203387
