date;ca_exchange;ca_et;ca_et_dif_h1;ca_et_dif_h12;ca_et_ecm_h1;ca_et_ecm_h12;ca_gap;ca_gdp;ca_gdp_log;ca_inflation;ca_inflation_log;ca_interest;ca_m1;ca_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;ca_m_hat;ca_y_hat;ca_r_hat;ca_i_hat;ca_ygap_hat;ca_m_hat_dif_h1;ca_y_hat_dif_h1;ca_r_hat_dif_h1;ca_i_hat_dif_h1;ca_ygap_hat_dif_h1;ca_m_hat_dif_h12;ca_y_hat_dif_h12;ca_r_hat_dif_h12;ca_i_hat_dif_h12;ca_ygap_hat_dif_h12;ca_coint_taylor;ca_coint_monetary_standard;ca_coint_monetary_sticky;ca_coint_monetary_sticky_uip;ca_coint_monetary_flexible_uip
2014-02-01;1,1074;0,10201492540672970;-1,71720409136583e-03;0,121368597112087209;-1,71720409136583e-03;0,121368597112087209;0,978846397212254;156192215672,5245;25,7743532374669;124,1;4,82108769221056;0,998157894736842;7,054710e+11;27,2821315017956;1;0;0;0;0;0;0,965649963400116;1401004795818,206;27,9682108064169;107,6702949478458;4,67907373319274;0,07;2,70620e+12;28,6265665527760;-1,34443505098040;-2,19385756894998;0,142013959017822;0,92815789473684207;0,013196433812137975;-0,014770572463593368;3,17708793607707e-03;4,39957082427256e-03;-1,58755980861192e-03;7,21286878199923e-03;-0,022014210034122073;0,021404785785762215;0,000144808793074880;0,073578947368421965;0,032575557634479835;-0,35047846638658475;0,42935228268151365;0,07644598230449831;-0,0907631507872386;0,108405782728905151
2014-03-01;1,1055;0,10029772131536387;-8,63053278954000e-03;0,136038423784828943;-8,63053278954000e-03;0,136038423784828943;0,983677775002289;156892620340,4670;25,7788274614203;124,8;4,82671245593533;0,996480952380952;7,053640e+11;27,2819798185722;1;0;0;0;0;0;0,979972862284821;1431175377699,193;27,9895171650376;108,3636963983940;4,68549312883880;0,08;2,77330e+12;28,6510590627906;-1,36907924421835;-2,21068970361729;0,141219327096531;0,91648095238095217;0,003704912717468534;-0,024644193237946865;-1,68321346673146e-02;-7,94631921291256e-04;-1,16769423558899e-02;-9,49152109466944e-03;-0,034998545104006240;0,015782595340802175;0,000332608719102012;0,050830952380952255;0,019895632222011739;-0,00882865929579607;-0,03361762916365578;0,11131923935619899;-0,1545886734466164;-0,336500060991217598
2014-04-01;1,0960;0,09166718852582387;-1,08248006817231e-02;0,095973529745730646;-1,08248006817231e-02;0,095973529745730646;0,980844691405801;157687850814,8230;25,7838832880924;125,2;4,82991245866600;0,998171428571429;7,112980e+11;27,2903573069288;1;0;0;0;0;0;0,979888139693092;1434258633843,805;27,9916692001724;108,7209448970560;4,68878446091123;0,09;2,80960e+12;28,6640632403872;-1,37370593345841;-2,20778591207998;0,141127997754769;0,90817142857142918;0,000956551712709253;-0,004626689240058823;2,90379153731735e-03;-9,13293417612593e-05;-8,30952380952299e-03;-2,74836100475928e-03;-0,033665007833437954;0,014064374689056081;0,000829763955398910;0,053730519480519101;0,013216495526427341;0,05924361106334661;0,05173681629323917;0,08368351867949936;-0,1227408171834030;-0,247838736948588240
2014-05-01;1,0842;0,08084238784410080;-1,59914155244845e-02;0,137248419833457508;-1,59914155244845e-02;0,137248419833457508;0,988674503254027;162565619783,8811;25,8143475712599;125,8;4,83469334426634;0,997471428571429;7,193470e+11;27,3016096929891;1;0;0;0;0;0;0,982462761264555;1451836962202,394;28,0038507410421;109,1006647390229;4,69227098575376;0,09;2,78220e+12;28,6542630975719;-1,35265340458276;-2,18950316978224;0,142422358512579;0,90747142857142915;0,006211741989471609;0,021052528875642906;1,82827422977390e-02;1,29436075780909e-03;-7,00000000000034e-04;5,25519027676236e-03;-0,026096001922915946;0,017209846689770103;0,001460945784024226;0,013130519480519021;0,016080001444251257;-0,19187568544355485;0,55617891672551778;0,03826547588063788;-0,0469871684157865;0,242658093447623985
2014-06-01;1,0670;0,06485097231961627;2,16936290805696e-02;0,157492258823824449;2,16936290805696e-02;0,157492258823824449;0,999653489441877;168731529401,2932;25,8515747053086;125,9;4,83548794105030;0,999871428571429;7,283080e+11;27,3139898725944;1;0;0;0;0;0;0,989217916557487;1490732403953,247;28,0302886613940;109,3038240264520;4,69413138108880;0,10;2,82480e+12;28,6694586815606;-1,35546880896622;-2,17871395608534;0,141356559961506;0,89987142857142910;0,010435572884389788;-0,002815404383458286;1,07892136968957e-02;-1,06579855107292e-03;-7,60000000000005e-03;4,22383089491818e-03;-0,043637306212371385;0,014347800762482876;0,002791980617148582;-0,020213571428571053;0,008417464865387192;-0,36257026878075738;0,86489427101795624;-0,04213648064829970;0,0502169032599133;0,551239853946252745
2014-07-01;1,0904;0,08654460140018584;-2,84704237861917e-03;0,181954651634821163;-2,84704237861917e-03;0,181954651634821163;1,005394061150475;170048144570,4672;25,8593474372579;125,7;4,83389811559620;1,000127272727270;7,308090e+11;27,3174179766454;1;0;0;0;0;0;0,990638463410499;1452149564840,901;28,0040660331152;109,2611743340571;4,69374111097916;0,09;2,84120e+12;28,6752476140701;-1,35782963742470;-2,14471859585731;0,140157004617040;0,91012727272726990;0,014755597739975479;-0,002360828458478181;3,39953602280367e-02;-1,19955534446525e-03;1,02558441558408e-02;4,32002485558569e-03;-0,041431514973115924;0,002757325947797540;0,001173667391277888;-0,006340909090910118;0,001256031424782145;-0,40743027546042204;1,85207579151590251;-0,25274892038120078;0,3219816169851182;1,531060431300170110
2014-08-01;1,0873;0,08369755902156667;2,96311262854366e-02;0,190671284368088889;2,96311262854366e-02;0,190671284368088889;0,996414805862395;175386952525,1450;25,8902605271458;125,7;4,83389811559620;1,000180000000000;7,356290e+11;27,3239917524993;1;0;0;0;0;0;0,994815968502135;1500978755941,021;28,0371385152092;109,0786519945610;4,69206919994871;0,09;2,79020e+12;28,6571343937804;-1,33314264128115;-2,14687798806341;0,141828915647493;0,91017999999999988;0,001598837360259897;0,024686996143554296;-2,15939220609940e-03;1,67191103045283e-03;5,27272727299799e-05;-1,31567603797156e-02;-0,024076400698174183;-0,003188615131492156;0,004047787036321360;-0,008434285714285950;-0,004521004618461055;-0,00758448516891062;1,76683724881346005;-0,16978081591362304;0,2351838673487139;1,435158149451691401
2014-09-01;1,1200;0,11332868530700327;6,31927695889258e-03;0,175228004555438549;6,31927695889258e-03;0,175228004555438549;1,003859113346551;179054902904,3892;25,9109583158944;125,8;4,83469334426634;0,999333333333333;7,421750e+11;27,3328509013624;1;0;0;0;0;0;0,993035450807494;1512355679217,746;28,0446896035997;109,1607411874500;4,69282148573510;0,09;2,83460e+12;28,6729219496792;-1,34007104831684;-2,13373128770533;0,141871858531244;0,90933333333333299;0,010823662539057310;-0,006928407035694306;1,31467003580781e-02;4,29428837502854e-05;-8,46666666666884e-04;9,22482517879741e-03;-0,029740224908440638;-0,003362457567149590;0,003629681659623074;-0,008486666666667086;0,001070888723596952;-0,22894071235107652;2,16001392211687993;-0,25664653512405189;0,3488686357422549;1,831878892152679184
2014-10-01;1,1271;0,11964796226589584;1,48829306917102e-02;0,148468954691045152;1,48829306917102e-02;0,148468954691045152;0,994952854555230;177207145003,1194;25,9005851959925;125,9;4,83548794105030;1,000672727272730;7,499600e+11;27,3432857087212;1;0;0;0;0;0;0,996907796528291;1525947884378,101;28,0536368964239;108,8864990793628;4,69030604685721;0,09;2,86500e+12;28,6835894660953;-1,34030375737409;-2,15305170043142;0,145181894193088;0,91067272727273008;-0,001954941973061675;-0,000232709057250702;-1,93204127260920e-02;3,31003566184496e-03;1,33939393939708e-03;-1,27786045121190e-02;-0,012569380309258804;-0,004297299314437453;0,006797167113427705;0,001545454545457070;-0,007601043007640862;0,14488869612121641;1,60565273845711998;-0,10847849665566728;0,1680548551141552;1,281892854199795595
2014-11-01;1,1440;0,13453089295760606;1,39753153416179e-02;0,154625092750175164;1,39753153416179e-02;0,154625092750175164;0,993739717714016;173880261433,0372;25,8816327465915;125,4;4,83150862819882;1,002152631578950;7,544720e+11;27,3492840037964;1;0;0;0;0;0;0,998330812548901;1523357093679,884;28,0519376296466;108,2985753626944;4,68489199937467;0,09;2,86110e+12;28,6822272821994;-1,33294327840301;-2,17030488305508;0,146616628824155;0,91215263157894999;-0,004591094834884957;0,007360478971083495;-1,72531826236586e-02;1,43473463106680e-03;1,47990430621991e-03;-2,63615286182328e-03;-0,024183703084528219;-0,014517090245909969;0,006187388961337525;-0,009837368421049986;-0,010263783565950813;0,24701674360484913;1,10639039072049350;0,02229869324776712;0,0095686618184827;0,784064222375600917
2014-12-01;1,1601;0,14850620829922395;9,13764590192621e-02;0,176471648896253774;9,13764590192621e-02;0,176471648896253774;0,980839366045992;162990593563,8402;25,8169583278907;124,5;4,82430571590476;1,004609523809520;7,688570e+11;27,3681708333734;1;0;0;0;0;0;0,986075606093056;1496262021941,660;28,0339911285009;107,6845115119774;4,67920576241824;0,12;2,99200e+12;28,7269631760408;-1,35879234266738;-2,21703280061018;0,145099953486523;0,88460952380952007;-0,005236240047063578;-0,025849064264374277;-4,67279175551063e-02;-1,51667533763256e-03;-2,75431077694299e-02;-6,45145212178622e-04;-0,031720356999947796;-0,007424535231042029;0,007026902099356747;-0,026705476190479915;0,003066375992787584;0,35352855807328676;-0,21195056497137590;0,21670136633604448;-0,2622568505570539;-0,502497876900763418
2015-01-01;1,2711;0,23988266731848609;-1,64991447996692e-02;0,097018048920794270;-1,64991447996692e-02;0,097018048920794270;0,964648226603980;157614346582,5987;25,7834170418425;124,3;4,82269799851667;0,908200000000000;7,563970e+11;27,3518322075674;1;0;0;0;0;0;0,979304087755672;1458655876219,532;28,0085364948799;107,1777597905120;4,67448876247219;0,11;2,94110e+12;28,7098047769625;-1,35797256939509;-2,22511945303732;0,148209236044476;0,79820000000000002;-0,014655861151691374;0,000819773272286994;-8,08665242713857e-03;3,10928255795329e-03;-8,64095238095201e-02;-9,41962110462780e-03;-0,028308090878287118;-0,028084796151265579;0,010594847850926570;-0,131545454545453966;-0,020639426181830123;0,89136249773572318;-0,41978229575277742;0,30564352679188173;-0,3473686273581211;-0,670938102176704687
2015-02-01;1,2503;0,22338352251881691;1,29526225813759e-02;0,079014733768644513;1,29526225813759e-02;0,079014733768644513;0,954569009444729;156877273727,2157;25,7787296406061;125,4;4,83150862819882;0,758426315789474;7,535210e+11;27,3480227245649;1;0;0;0;0;0;0,976387369886729;1460940169647,876;28,0101012962144;107,6432376161115;4,67882240359395;0,11;2,97960e+12;28,7228101792485;-1,37478745468365;-2,23137165560831;0,152686224604872;0,64842631578947407;-0,021818360442000695;-0,016814885288557235;-6,25220257099102e-03;4,47698856039569e-03;-1,49773684210526e-01;-7,16249929030932e-03;-0,030352403703250985;-0,037514086658333667;0,010672265587049701;-0,279731578947367998;-0,035014794254138670;0,95479552900576059;-0,58931762338409055;0,35757934630475241;-0,4041525273506227;-0,783569939470352583
2015-03-01;1,2666;0,23633614510019282;-4,86954268286383e-02;0,025027619033714671;-4,86954268286383e-02;0,025027619033714671;0,965837542828057;157887379690,2172;25,7851478290493;126,3;4,83866002935645;0,757040909090909;7,539960e+11;27,3486528999005;1;0;0;0;0;0;0,990178126315800;1491838954131,959;28,0310306722944;108,2839001997198;4,68475648367369;0,11;3,02390e+12;28,7375685049160;-1,38891560501547;-2,24588284324505;0,153903545682752;0,64704090909090906;-0,024340583487743372;-0,014128150331821132;-1,45111876367352e-02;1,21732107788031e-03;-1,38540669856502e-03;-2,52222304574268e-03;-0,019836360797125252;-0,035193139627754277;0,012684218586221263;-0,269440043290043119;-0,028045496205211906;1,05217447282257504;-0,99079519145579731;0,42547265206315082;-0,4954307759839792;-1,174021272201410948
2015-04-01;1,2064;0,18764071827155451;3,04500894060038e-02;0,039335479062831441;3,04500894060038e-02;0,039335479062831441;0,954953098698935;157974820680,2098;25,7857014944903;126,2;4,83786795010711;0,750500000000000;7,655460e+11;27,3638551416822;1;0;0;0;0;0;0,993711726275612;1504579623004,184;28,0395346548492;108,5040276443382;4,68678729343752;0,12;3,03540e+12;28,7413643274724;-1,37750918579012;-2,25383316035892;0,151080656669597;0,63049999999999995;-0,038758627576676363;0,011406419225348685;-7,95031711387040e-03;-2,82288901315475e-03;-1,65409090909091e-02;-1,44180440889330e-02;-0,003803252331717744;-0,046047248278942021;0,009952658914827772;-0,277671428571429235;-0,039715179289385616;1,46189617975204111;-1,24374953440290459;0,45862680564320996;-0,5479641265715561;-1,429718339346262690
2015-05-01;1,2437;0,21809080767755831;4,25242346588239e-03;0,052699397104004425;4,25242346588239e-03;0,052699397104004425;0,955054668080152;161816978817,0762;25,8097317731300;126,9;4,84339937472034;0,734615000000000;7,715800e+11;27,3717061974762;1;0;0;0;0;0;0,997378582531950;1524610466307,606;28,0527600614302;109,0570978489421;4,69187157855282;0,12;2,97590e+12;28,7215676301843;-1,34986143270813;-2,24302828830015;0,151527796167525;0,61461500000000002;-0,042323914451798395;0,027647753081993187;1,08048720587703e-02;4,47139497928184e-04;-1,58849999999999e-02;-3,56528687512203e-03;0,002791971874632537;-0,053525118517910641;0,009105437654946869;-0,292856428571429128;-0,048535656441270003;1,67230423506547199;-0,94894522521413227;0,46170901933596020;-0,5268001082798056;-1,140928503452681486
2015-06-01;1,2490;0,22234323114344071;4,61560218915663e-02;0,033615949112392157;4,61560218915663e-02;0,033615949112392157;0,961454271482802;167259200502,7248;25,8428105449214;127,2;4,84576065090602;0,744677272727273;7,830340e+11;27,3864419547276;1;0;0;0;0;0;0,993667664881193;1551308910687,791;28,0701201490135;109,4391106851237;4,69536832779155;0,13;3,02070e+12;28,7365097085361;-1,35006775380854;-2,22730960409207;0,150392323114472;0,61467727272727291;-0,032213393398391466;-0,000206321100407081;1,57186842080748e-02;-1,13547305305328e-03;6,22727272728829e-05;1,01105210534069e-02;0,005401055157683743;-0,048595648006731551;0,009035763152966503;-0,285194155844156194;-0,042648966282781253;1,36790703926495771;-0,49492253857784185;0,35906098536082920;-0,3963896329117356;-0,689723824069976676
2015-07-01;1,3080;0,26849925303500699;5,86959035464857e-03;-0,001836547807301414;5,86959035464857e-03;-0,001836547807301414;0,953842587371982;168631900804,1003;25,8509840746049;127,3;4,84654650556336;0,605131818181818;7,947430e+11;27,4012846288973;1;0;0;0;0;0;0,997002379108361;1515336044382,061;28,0466583417667;109,4464482666110;4,69543537270329;0,13;3,03840e+12;28,7423521770044;-1,34106754810709;-2,19567426716172;0,151111132860075;0,47513181818181793;-0,043159791736379183;0,009000205701447328;3,16353369303570e-02;7,18809745603011e-04;-1,39545454545455e-01;-1,09463983379877e-02;0,016762089317609252;-0,050955671304411254;0,010954128243034766;-0,434995454545451965;-0,057915389476354662;1,86860699793919705;0,42095764410767256;0,20922635125899242;-0,1772682210947379;0,266695576266650247
2015-08-01;1,3157;0,27436884338965556;1,41878464727863e-02;-0,003121077401299355;1,41878464727863e-02;-0,003121077401299355;0,954443991586468;175411550221,0615;25,8904007654636;127,3;4,84654650556336;0,507310000000000;8,003110e+11;27,4082662390706;1;0;0;0;0;0;0,986264661361048;1557030084319,843;28,0738013305718;109,2914418576922;4,69401809255326;0,14;3,02230e+12;28,7370392468573;-1,32877300778662;-2,18340056510816;0,152528413010097;0,36731000000000003;-0,031820669774580645;0,012294540320475278;1,22737020535553e-02;1,41728015002140e-03;-1,07821818181818e-01;1,13391219617985e-02;0,004369633494530234;-0,036522577044756588;0,010699497362603339;-0,542869999999999853;-0,033419507134840543;1,45206842279877435;0,76496569811573423;0,18204344470238870;-0,1217082680563191;0,639237687505689434
2015-09-01;1,3345;0,28855668986244182;-2,04397729055008e-02;-0,017232684023478773;-2,04397729055008e-02;-0,017232684023478773;0,948346170166291;177548548974,8510;25,9025099238147;127,1;4,84497417819541;0,500804761904762;8,085060e+11;27,4184539370863;1;0;0;0;0;0;0,974798995462971;1553531871298,129;28,0715520813709;109,1213016869558;4,69246012297338;0,14;3,01630e+12;28,7350520306235;-1,31659809353720;-2,16904215755624;0,152514055222031;0,36080476190476196;-0,026452825296679916;0,012174914249413860;1,43584075519243e-02;-1,43577880660217e-05;-6,50523809523806e-03;5,36784447790073e-03;0,023472954779638400;-0,035310869850910365;0,010642196690787031;-0,548528571428571032;-0,037276487835737226;1,31380051448136514;1,17145910665446640;0,12650628202996747;-0,0388338139341847;1,040971472280993293
2015-10-01;1,3075;0,26811691695694101;2,10390687508402e-02;0,025373255777816350;2,10390687508402e-02;0,025373255777816350;0,937990398995432;174999169766,8421;25,8880470666692;127,2;4,84576065090602;0,500100000000000;8,114210e+11;27,4220528685768;1;0;0;0;0;0;0,978053399547131;1579943487676,086;28,0884101950341;109,0722316107596;4,69201033808487;0,12;3,01190e+12;28,7335922247838;-1,31153935620699;-2,20036312836494;0,153750312821150;0,38009999999999999;-0,040063000551698535;0,005058737330209340;-3,13209708087072e-02;1,23625759911938e-03;1,92952380952380e-02;-1,36101752550186e-02;0,028764401167098441;-0,047311427933525607;0,008568418628061458;-0,530572727272730083;-0,038108058578636861;1,68410308212222604;0,25921134436141041;0,32805298999763710;-0,2984095712170985;0,124621766448496693
2015-11-01;1,3353;0,28915598570778123;3,58218714876965e-02;0,005675468897211322;3,58218714876965e-02;0,005675468897211322;0,946825017757736;172704369210,0468;25,8748471212003;127,1;4,84497417819541;0,499145000000000;8,179370e+11;27,4300511534683;1;0;0;0;0;0;0,975657562459187;1564851955958,634;28,0788123386146;108,8420149915962;4,68989742708065;0,12;3,05620e+12;28,7481934301176;-1,31814227664929;-2,20396521741431;0,155076751114759;0,37914500000000001;-0,028832544701451135;-0,006602920442301041;-3,60208904936243e-03;1,32643829360912e-03;-9,54999999999984e-04;1,12304558502474e-02;0,014801001753713905;-0,033660334359229438;0,008460122290603778;-0,533007631578950036;-0,024241449866566178;1,33132093507805505;0,16737092478303089;0,35141949011036494;-0,3251097889852274;0,038884273881596508
2015-12-01;1,3840;0,32497785719547773;1,19228590438026e-02;-0,030295345098952375;1,19228590438026e-02;-0,030295345098952375;0,938261494048093;161715461023,1122;25,8091042144386;126,5;4,84024230816757;0,513033333333333;8,320750e+11;27,4471884179356;1;0;0;0;0;0;0,969945520145410;1532392556365,281;28,0578513922600;108,4700913299596;4,68647447903536;0,24;3,14110e+12;28,7755941729729;-1,32840575503722;-2,24874717782141;0,153767829132217;0,27303333333333291;-0,031684026097317131;-0,010263478387923186;-4,47819604071000e-02;-1,30892198254173e-03;-1,06111666666667e-01;-2,85148139586600e-03;0,030386587630164996;-0,031714377211223166;0,008667875645694600;-0,611576190476187165;-0,026447786050253552;1,57491486617484999;-1,10282164243295422;0,57081503152346513;-0,6107307249749812;-1,178381798147667192
