date;cn_exchange;cn_et;cn_et_dif_h1;cn_et_dif_h12;cn_et_ecm_h1;cn_et_ecm_h12;cn_gap;cn_gdp;cn_gdp_log;cn_inflation;cn_inflation_log;cn_interest;cn_m1;cn_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;cn_m_hat;cn_y_hat;cn_r_hat;cn_i_hat;cn_ygap_hat;cn_m_hat_dif_h1;cn_y_hat_dif_h1;cn_r_hat_dif_h1;cn_i_hat_dif_h1;cn_ygap_hat_dif_h1;cn_m_hat_dif_h12;cn_y_hat_dif_h12;cn_r_hat_dif_h12;cn_i_hat_dif_h12;cn_ygap_hat_dif_h12;cn_coint_taylor;cn_coint_monetary_standard;cn_coint_monetary_sticky;cn_coint_monetary_sticky_uip;cn_coint_monetary_flexible_uip
2016-06-01;6,6445;1,89378944478943;1,30849714481740e-03;2,04825989140214e-02;1,30849714481740e-03;2,04825989140214e-02;0,973672998990686;6349315463612,582;29,4793681220163;90,90413;4,50980543469477;2,90;44364370020000;31,4234577861826;1;0;0;0;0;0;0,971469207101518;1591864762734,243;28,0959272517112;110,5305759313569;4,70529218794312;0,38;3,24700e+12;28,8087526090493;2,61470517713339;1,38344087030511531;-0,195486753248346;2,5200000000000000;0,002203791889168305;4,09328138049716e-02;-0,002636100903558258;-5,24944940964289e-03;-0,00999999999999979;-0,006058640506376611;0,14761540615669233;0,043804122343246377;0,008991566387591909;-0,60000000000000009;0,007478158005001623;0,16512522093864104;0,54862854310303066;-0,2034082895568571;0,00035439258554894;0,66859231394391327
2016-07-01;6,6532;1,89509794193424;3,84038875842219e-03;1,09570070092175e-02;3,84038875842219e-03;1,09570070092175e-02;0,965527242156983;6297306218850,596;29,4711430735764;91,08343;4,51177589968715;2,90;44293443080000;31,4218577702867;1;0;0;0;0;0;0,965215246132545;1549887270036,233;28,0692033152059;110,3517223826044;4,70367274094165;0,39;3,24470e+12;28,8080440118879;2,61381375839878;1,40193975837042828;-0,191896841254495;2,5099999999999998;0,000311996024437433;-8,91418734607186e-04;0,018498888065312968;3,58991199385095e-03;-0,01000000000000023;-0,001891795864730872;0,16091575736064456;0,051463734807981609;0,008636550817805677;-0,61000000000000032;0,017272011866928283;0,24305612313196540;0,55086018873192122;-0,1788908501236256;0,03729751732565813;0,70647895541360772
2016-08-01;6,6788;1,89893833069267;-1,25850254826965e-03;-1,25204091400251e-02;-1,25850254826965e-03;-1,25204091400251e-02;0,975626977174814;6443762316764,925;29,4941336961380;91,17308;4,51275967806884;2,90;45454359870000;31,4477298586840;1;0;0;0;0;0;0,962083409374767;1590952267505,761;28,0953538632664;110,4530727268975;4,70459074955066;0,40;3,31900e+12;28,8306846486664;2,61704521001765;1,39877983287154706;-0,191831071481814;2,5000000000000000;0,013543567800046619;3,23145161886629e-03;-0,003159925498881222;6,57697726813566e-05;-0,00999999999999979;0,013231571775609186;0,13181408078954959;0,056067177127133050;0,002292465455154158;-0,60999999999999988;0,018871944977279620;0,41838092204371535;0,57738252237642507;-0,1776678156086741;0,05515184937601743;0,74623169907475384
2016-09-01;6,6704;1,89767982814440;1,48064876219507e-02;-3,34872858644952e-03;1,48064876219507e-02;-3,34872858644952e-03;0,979788291123853;6742681464385,006;29,5394788051146;91,80062;4,51961905141627;2,90;45434025000000;31,4472823896181;1;0;0;0;0;0;0,963496383878902;1605821462457,504;28,1046565561934;110,7186014569685;4,70699186043995;0,40;3,29640e+12;28,8238520798356;2,62343030978250;1,43482224892126453;-0,187372809023675;2,5000000000000000;0,016291907244950887;6,38509976484869e-03;0,036042416049717474;4,45826245813929e-03;0,00000000000000000;0,002748339444904269;0,13174777555409278;0,050598633416615968;0,004197227479207477;-0,60999999999999988;0,012489289048286945;0,52126007270427543;0,57776222957450996;-0,1365346443527186;0,11373195288130165;0,79706524967587333
2016-10-01;6,7699;1,91248631576635;1,69750042901979e-02;-2,11077815095788e-02;1,69750042901979e-02;-2,11077815095788e-02;1,000867260584764;7226291605892,218;29,6087471029314;91,71098;4,51864211037135;2,90;46544664750000;31,4714334997640;1;0;0;0;0;0;0,971045909933600;1633911206708,469;28,1219977698301;110,8566397086980;4,70823783240741;0,40;3,32770e+12;28,8333024905935;2,63813100917050;1,48674933310125468;-0,189595722036052;2,5000000000000000;0,029821350651163758;1,47006993879977e-02;0,051927084179990146;-2,22291301237743e-03;0,00000000000000000;0,013529443406212871;0,11421296160126104;0,056891558759755156;0,005512613334296645;-0,62999999999999989;0,019467147986763078;0,79750432838224916;0,67464976880679550;0,0174772591655744;0,39775868842039752;1,03592969433364468
2016-11-01;6,8858;1,92946132005654;9,25156212767431e-03;-4,12862216524690e-02;9,25156212767431e-03;-4,12862216524690e-02;1,005016030697740;7322522532780,256;29,6219759928413;91,80062;4,51961905141627;2,90;47540554150000;31,4926042342925;1;0;0;0;0;0;0,964886857251803;1618365758638,894;28,1124379650371;110,6842065437469;4,70668116055489;0,41;3,32850e+12;28,8335428679872;2,65906136630528;1,50953802780414748;-0,187062109138620;2,4899999999999998;0,040129173445937139;2,09303571347839e-02;0,022788694702892798;2,53361289743204e-03;-0,01000000000000023;0,010307822794773380;0,11879768096397214;0,058655941716402538;0,005933315227506064;-0,29000000000000004;0,026955006807406479;1,17594689362163396;0,79915025998767186;0,0817353650759936;0,56712752221027807;1,26908404422885779
2016-12-01;6,9498;1,93871288218422;-1,00506265384583e-02;-6,51276804320007e-02;-1,00506265384583e-02;-6,51276804320007e-02;1,001382847009183;7012975861327,714;29,5787832434879;91,97992;4,52157029235711;2,90;48655723740000;31,5157905690276;1;0;0;0;0;0;0,963225661932363;1588206034652,259;28,0936262150806;110,7204358523403;4,70700842838925;0,54;3,38400e+12;28,8500795576725;2,66571101135512;1,48515702840730057;-0,185438136032146;2,3599999999999999;0,038157185076819422;6,64964504983701e-03;-0,024380999396846903;1,62397310647400e-03;-0,12999999999999989;-0,001971988369117716;0,11902395031605906;0,062707613069797219;-0,000848284225391183;-0,30000000000000027;0,031425268683893837;1,33332526040918253;0,86338859743876861;0,0416150047044710;0,54287352782095866;1,35988494623899214
2017-01-01;6,8803;1,92866225564576;-1,61460451818995e-03;-8,87477445306579e-02;-1,61460451818995e-03;-8,87477445306579e-02;0,978277839836173;6327539017033,348;29,4759324956103;92,96606;4,53223448030761;2,90;47252645000000;31,4865297471375;1;0;0;0;0;0;0,959327797481989;1548684599059,362;28,0684270407879;111,3656844243782;4,71281924076087;0,65;3,38860e+12;28,8514379726704;2,63509177446710;1,40750545482247347;-0,180584760453255;2,2500000000000000;0,018950042354184071;-3,06192368880147e-02;-0,077651573584827105;4,85337557889132e-03;-0,10999999999999988;-0,019207142722635351;0,04445547992121845;0,076943299547711064;0,000698907688596151;-0,31000000000000005;0,051752465607960207;1,13885231927038855;0,76420366978887211;-0,1498891368845409;0,20151141611609091;1,11921190650047220
2017-02-01;6,8692;1,92704765112757;3,16856124750076e-03;-8,15104762190439e-02;3,16856124750076e-03;-8,15104762190439e-02;0,987765990312841;6029162392013,292;29,4276292102221;92,78676;4,53030395719968;2,90;47652759520000;31,4949616566289;1;0;0;0;0;0;0,959967080544830;1553123435508,084;28,0712891389122;111,7160539403959;4,71596041947569;0,66;3,35800e+12;28,8423666745839;2,65259498204503;1,35634007130990852;-0,185656462276010;2,2399999999999998;0,027798909768011137;1,75032075779278e-02;-0,051165383512564944;-5,07170182275551e-03;-0,01000000000000023;0,008848867413827066;0,11293630819325173;0,082106522905764479;-0,019251994838691111;-0,28000000000000025;0,053253774018895639;1,09127929374781774;0,79738889738502394;-0,2557775750807565;0,06408687554340034;1,07037455761142919
2017-03-01;6,8910;1,93021621237507;9,71810326905409e-04;-9,35789843689303e-02;9,71810326905409e-04;-9,35789843689303e-02;1,011815119776962;6170738590953,499;29,4508396534812;92,51781;4,52740116652537;2,90;48877010000000;31,5203282587081;1;0;0;0;0;0;0,956809799845823;1572895965432,477;28,0839396001395;111,8068565113010;4,71677288720633;0,79;3,47730e+12;28,8772772465092;2,64305101219893;1,36690005334167708;-0,189371720680963;2,1099999999999999;0,055005319931139329;-9,54396984610284e-03;0,010559982031768556;-3,71525840495313e-03;-0,12999999999999989;0,027206410163128192;0,08244780171228783;0,075744247314858626;-0,013790006151206846;-0,43000000000000016;0,051848751425339956;1,31950174186735225;0,79371835242974920;-0,1914541652163054;0,15153285334216512;1,12051893753187248
2017-04-01;6,8977;1,93118802270198;-1,00244162626606e-02;-8,41988502529503e-02;-1,00244162626606e-02;-8,41988502529503e-02;1,017558136533812;6588933911310,130;29,5164126776551;92,51781;4,52740116652537;2,90;49018041970000;31,5232095497383;1;0;0;0;0;0;0,963649925693776;1596880821532,769;28,0990733559101;112,1384234747576;4,71973403205165;0,90;3,48910e+12;28,8806649392300;2,64254461050825;1,41733932174505739;-0,192332865526281;2,0000000000000000;0,053908210840036164;-5,06401690675062e-04;0,050439268403380311;-2,96114484531795e-03;-0,10999999999999988;-0,001097109091103166;0,09433484065128184;0,070931886021618595;-0,010062401024963030;-0,52999999999999980;0,049916897345944955;1,27314548714685238;0,79012631559570212;-0,0626791705802620;0,33158418006749701;1,21949762735780753
2017-05-01;6,8289;1,92116360643932;-6,89156273586877e-03;-6,45531648916442e-02;-6,89156273586877e-03;-6,45531648916442e-02;1,007296390620237;6893417307759,191;29,5615880588031;92,60746;4,52836969996230;2,90;49638978000000;31,5357974878177;1;0;0;0;0;0;0,967110848473264;1627789217663,526;28,1182439019469;112,2342706329352;4,72058838881185;0,91;3,51710e+12;28,8886579023400;2,64713958547769;1,44334415685626993;-0,192218688849549;1,9899999999999998;0,040185542146972342;4,59497496943939e-03;0,026004835111212543;1,14176676731859e-04;-0,01000000000000023;-0,013722668693063822;0,07336722214927249;0,057267185647596364;-0,001981385010846104;-0,54000000000000004;0,031923109751427425;1,01610902956629578;0,74335490516781300;-0,0439169586308396;0,32665073506196629;1,17325617424606676
2017-06-01;6,7820;1,91427204370345;-8,21709475998644e-03;-2,34518609660936e-02;-8,21709475998644e-03;-2,34518609660936e-02;1,008507653656472;7084208780931,357;29,5888893075960;92,42816;4,52643169412192;2,90;51022816600000;31,5632940329201;1;0;0;0;0;0;0,974445668598816;1665007960803,537;28,1408510206129;112,3360795760712;4,72149508865015;1,04;3,52770e+12;28,8916672164439;2,67162681647618;1,44803828698309189;-0,195063394528227;1,8599999999999999;0,034061985057655786;2,44872309984920e-02;0,004694130126821960;-2,84470567867778e-03;-0,12999999999999989;-0,006123557089316556;0,05692163934279293;0,064597416677976582;0,000423358720119005;-0,66000000000000014;0,031858193168487481;0,82259353834716720;0,75435165659376280;-0,0666791211889108;0,28828652658090004;1,18962887376108206
2017-07-01;6,7265;1,90605494894346;-1,96370273908204e-02;1,54014875540245e-02;-1,96370273908204e-02;1,54014875540245e-02;1,004623670003925;7004880116540,660;29,5776281815869;92,33852;4,52546138922677;2,90;51048457750000;31,5637964495050;1;0;0;0;0;0;0,966992308076372;1623956986732,106;28,1158868713149;112,2585763716118;4,72080492790515;1,15;3,54820e+12;28,8974615485730;2,66633490093205;1,46174131027199294;-0,195343538678386;1,7500000000000000;0,037631361927552898;-5,29191554413444e-03;0,013703023288901051;-2,80144150158534e-04;-0,10999999999999988;0,003569376869897112;0,05252114253326567;0,059801551901564665;-0,003446697423890477;-0,75999999999999979;0,037319365903115465;0,75176831852672343;0,69968384974340669;-0,0554035651407817;0,26498846103791146;1,14279685919819074
2017-08-01;6,5957;1,88641792155264;7,91317800530589e-03;3,51117090629984e-02;7,91317800530589e-03;3,51117090629984e-02;1,009896591465850;7147967160733,998;29,5978491190258;92,78676;4,53030395719968;2,90;51811392980000;31,5786311827092;1;0;0;0;0;0;0,966267840240902;1662356051721,225;28,1392570202968;112,5947293234979;4,72379490576009;1,16;3,58860e+12;28,9087832702250;2,66984791248422;1,45859209872891071;-0,193490948560407;1,7400000000000000;0,043628751224947582;3,51301155217243e-03;-0,003149211543082231;1,85259011797889e-03;-0,01000000000000001;0,005997389297394684;0,05280270246657182;0,059812265857363656;-0,001659877078592942;-0,76000000000000001;0,030085183424900963;0,58198735032453097;0,60565139515577837;-0,1379789632666497;0,08180149298680968;0,96467164952044071
2017-09-01;6,6481;1,89433109955795;-2,95256530117860e-03;3,44910200584490e-02;-2,95256530117860e-03;3,44910200584490e-02;1,027103701312548;7522682722725,859;29,6489439353152;93,32465;4,53608427445876;2,90;51786303730000;31,5781468234756;1;0;0;0;0;0;0,974051872115846;1671910961546,440;28,1449883765095;113,1909078193396;4,72907584292615;1,15;3,54220e+12;28,8957691189689;2,68237770450666;1,50395555880577092;-0,192991568467384;1,7500000000000000;0,053051829196701816;1,25297920224341e-02;0,045363460076860207;4,99380093022417e-04;0,01000000000000001;0,009423077971754235;0,05894739472415722;0,069133309884506389;-0,005618759443709820;-0,75000000000000000;0,036759921951750929;0,78429032962842149;0,66378657557664911;-0,0326058026603646;0,27065989168603810;1,12405945068496660
2017-10-01;6,6285;1,89137853425677;-3,20343585269223e-03;5,04805632153253e-02;-3,20343585269223e-03;5,04805632153253e-02;1,045442485353885;8037027590001,762;29,7150804280264;93,41431;4,53704454549047;2,90;52597719040000;31,5936938704734;1;0;0;0;0;0;0,980642930390856;1711020403258,518;28,1681110355241;113,1193663998386;4,72844360099961;1,15;3,60160e+12;28,9123993070989;2,68129456337452;1,54696939250232646;-0,191399055509135;1,7500000000000000;0,064799554963028472;-1,08314113213481e-03;0,043013833696555537;1,59251295824969e-03;0,00000000000000000;0,011747725766326655;0,04316355420402473;0,060220059401071779;-0,001803333473082702;-0,75000000000000000;0,034978204311864713;0,88556555103569201;0,63996254554429566;0,0428037884642921;0,36517737476755652;1,15385182970642242
2017-11-01;6,6073;1,88817509840408;-1,45898966518574e-02;4,96020674210493e-02;-1,45898966518574e-02;4,96020674210493e-02;1,046791637580043;8131181767746,164;29,7267273878111;93,41431;4,53704454549047;2,90;53556504950000;31,6117583797680;1;0;0;0;0;0;0,985163446911550;1701525845433,404;28,1625465205654;113,1221179928963;4,72846792538967;1,16;3,60330e+12;28,9128712081750;2,69888717159299;1,56418086724568894;-0,191423379899201;1,7400000000000000;0,061628190668493121;1,75926082184716e-02;0,017211474743362487;-2,43243900666101e-05;-0,01000000000000001;-0,003171364294535350;0,03982580528771251;0,054642839441541469;-0,004361270760581348;-0,74999999999999978;0,021499017222555983;0,81405420566519082;0,65478515251362179;0,0502210879595395;0,38077033867768945;1,18487882843378456
2017-12-01;6,5116;1,87358520175222;-3,36706906371156e-02;5,11013108514689e-02;-3,36706906371156e-02;5,11013108514689e-02;1,045475855729907;7800550642252,184;29,6852154422929;93,68325;4,53991941125814;2,90;54379014520000;31,6269994328650;1;0;0;0;0;0;0,989432523853621;1676948751307,970;28,1479970385579;113,0556211606678;4,72787992027128;1,30;3,65270e+12;28,9264877360879;2,70051169677706;1,53721840373505003;-0,187960509013140;1,5999999999999999;0,056043331876285629;1,62452518406297e-03;-0,026962463510638912;3,46287088606179e-03;-0,14000000000000012;-0,005584858792207492;0,03480068542193848;0,052061375327749460;-0,002522372980993559;-0,76000000000000001;0,017886146799466207;0,65681748346694269;0,58674260193796679;-0,0747600841997923;0,14711066609380688;1,04217133130129969
2018-01-01;6,2960;1,83991451111510;5,62266379342402e-03;6,31477832264085e-02;5,62266379342402e-03;6,31477832264085e-02;1,026793493989980;7054314394396,841;29,5846605164114;94,31080;4,54659571118337;2,90;54324712570000;31,6260003511229;1;0;0;0;0;0;0,980709593481923;1632873540690,478;28,1213624870471;113,6715194067565;4,73331288043216;1,41;3,65190e+12;28,9262686960301;2,69973165509278;1,46329802936422126;-0,186717169248789;1,4900000000000000;0,046083900508057218;-7,80041684276256e-04;-0,073920374370828767;1,24333976435054e-03;-0,10999999999999988;-0,009959431368228411;0,06463988062567694;0,055792574541747797;-0,006132408795534339;-0,76000000000000001;0,027133858153873147;0,15111546970984766;0,42274218396046587;-0,3450461147252614;-0,35898506853107104;0,64644307667356760
2018-02-01;6,3315;1,84553717490853;-8,89994690238560e-03;5,48225563271836e-02;-8,89994690238560e-03;5,48225563271836e-02;1,039173400317629;6739962254429,488;29,5390754406041;95,47623;4,55887731598225;2,90;51703599280000;31,5765485135883;1;0;0;0;0;0;0,991662219861111;1654318145783,177;28,1344100433581;114,1869845062381;4,73783731967801;1,42;3,56610e+12;28,9024936776011;2,67405483598723;1,40466539724600636;-0,178960003695765;1,4800000000000000;0,047511180456518254;-2,56768191055450e-02;-0,058632632118214900;7,75716555302441e-03;-0,01000000000000001;0,001427279948461035;0,02145985394220418;0,048325325936097840;0,006696458580245590;-0,75999999999999979;0,019712270688507116;0,40620070127922614;0,41106147070036564;-0,4686586355357129;-0,54061566738255362;0,56842495072164656
2018-03-01;6,2754;1,83663722800614;1,03519444428855e-02;6,86146036092841e-02;1,03519444428855e-02;6,86146036092841e-02;1,035587995446472;6779253351174,003;29,5448880866211;94,40044;4,54754573415754;2,90;52354007460000;31,5890496016046;1;0;0;0;0;0;0,998445048593245;1675216313526,342;28,1469634152712;114,4451756548218;4,74009589308394;1,51;3,68840e+12;28,9362138756114;2,65283572599320;1,39792467134985188;-0,192550158926399;1,3899999999999999;0,037142946853227166;-2,12191099940391e-02;-0,006740725896154487;-1,35901552306343e-02;-0,09000000000000008;-0,010368233603291088;0,00978471379426793;0,031024618008174798;-0,003178438245435622;-0,71999999999999997;-0,017862373077912164;-0,08652952503062392;0,32522813730166339;-0,4102533669851039;-0,51080145411046152;0,45133087543507450
2018-04-01;6,3407;1,84698917244903;9,62126909864547e-03;6,12339439065182e-02;9,62126909864547e-03;6,12339439065182e-02;1,053958190785752;7351636817879,906;29,6259441006703;94,22115;4,54564467867395;2,90;52544777030000;31,5926868178267;1;0;0;0;0;0;1,000214189233612;1705229230055,301;28,1647206634072;114,9001057070333;4,74406310484587;1,69;3,69810e+12;28,9388402901720;2,65384652765470;1,46122343726310078;-0,198418426171920;1,2100000000000000;0,053744001552139764;1,01080166150425e-03;0,063298765913248900;-5,86826724552125e-03;-0,17999999999999994;0,016601054698912598;0,01130191714644724;0,043884115518043387;-0,006085560645638921;-0,79000000000000004;-0,000164209287896400;0,10219662203630127;0,37100197691218906;-0,2097566324211872;-0,19771802600566513;0,67191552882633021
